 2.17497093e-02  3.29955165e+00  2.17497093e-02  2.04435494e+00 
 2.17498941e-02  3.29961332e+00  2.17498941e-02  2.04413406e+00 
 2.17502638e-02  3.29973663e+00  2.17502638e-02  2.04369862e+00 
 2.17510033e-02  3.29998314e+00  2.17510033e-02  2.04288520e+00 
 2.17520033e-02  3.30031627e+00  2.17520033e-02  2.04217563e+00 
 2.17530033e-02  3.30064912e+00  2.17530033e-02  2.04297555e+00 
 2.17531283e-02  3.30069071e+00  2.17531283e-02  2.04328269e+00 
 2.17533783e-02  3.30077387e+00  2.17533783e-02  2.04403971e+00 
 2.17534408e-02  3.30079466e+00  2.17534408e-02  2.04428426e+00 
 2.17535658e-02  3.30083623e+00  2.17535658e-02  2.04481518e+00 
 2.17535672e-02  3.30083670e+00  2.17535672e-02  2.04482169e+00 
 2.17535701e-02  3.30083764e+00  2.17535701e-02  2.04483474e+00 
 2.17535757e-02  3.30083953e+00  2.17535757e-02  2.04486096e+00 
 2.17535871e-02  3.30084331e+00  2.17535871e-02  2.04491396e+00 
 2.17535878e-02  3.30084356e+00  2.17535878e-02  2.04491756e+00 
 2.17535894e-02  3.30084407e+00  2.17535894e-02  2.04492478e+00 
 2.17535924e-02  3.30084509e+00  2.17535924e-02  2.04493924e+00 
 2.17535986e-02  3.30084713e+00  2.17535986e-02  2.04496834e+00 
 2.17536001e-02  3.30084764e+00  2.17536001e-02  2.04497565e+00 
 2.17536032e-02  3.30026481e+00  2.17536032e-02  2.04498120e+00 
 2.17536070e-02  3.29953129e+00  2.17536070e-02  2.04497653e+00 
 2.17536113e-02  3.29953272e+00  2.17536113e-02  2.04497137e+00 
 2.17536160e-02  3.29953429e+00  2.17536160e-02  2.04496571e+00 
 2.17536212e-02  3.29953601e+00  2.17536212e-02  2.04495954e+00 
 2.17536314e-02  3.29953943e+00  2.17536314e-02  2.04494721e+00 
 2.17536519e-02  3.29954628e+00  2.17536519e-02  2.04492256e+00 
 2.17536930e-02  3.29955997e+00  2.17536930e-02  2.04487331e+00 
 2.17537751e-02  3.29958736e+00  2.17537751e-02  2.04477502e+00 
 2.17539393e-02  3.29964214e+00  2.17539393e-02  2.04457943e+00 
 2.17542677e-02  3.29975166e+00  2.17542677e-02  2.04419372e+00 
 2.17549245e-02  3.29997063e+00  2.17549245e-02  2.04346731e+00 
 2.17559245e-02  3.30030377e+00  2.17559245e-02  2.04272110e+00 
 2.17569245e-02  3.30063663e+00  2.17569245e-02  2.04339764e+00 
 2.17570495e-02  3.30067821e+00  2.17570495e-02  2.04367926e+00 
 2.17572995e-02  3.30076138e+00  2.17572995e-02  2.04438022e+00 
 2.17573620e-02  3.30078217e+00  2.17573620e-02  2.04460891e+00 
 2.17574870e-02  3.30082374e+00  2.17574870e-02  2.04510693e+00 
 2.17574884e-02  3.30082420e+00  2.17574884e-02  2.04511294e+00 
 2.17574912e-02  3.30082513e+00  2.17574912e-02  2.04512497e+00 
 2.17574968e-02  3.30082698e+00  2.17574968e-02  2.04514916e+00 
 2.17575079e-02  3.30083068e+00  2.17575079e-02  2.04519805e+00 
 2.17575302e-02  3.30083808e+00  2.17575302e-02  2.04529786e+00 
 2.17575309e-02  3.30057310e+00  2.17575309e-02  2.04529826e+00 
 2.17575323e-02  3.30004330e+00  2.17575323e-02  2.04529747e+00 
 2.17575350e-02  3.29951414e+00  2.17575350e-02  2.04529353e+00 
 2.17575376e-02  3.29951499e+00  2.17575376e-02  2.04529045e+00 
 2.17575411e-02  3.29951617e+00  2.17575411e-02  2.04528620e+00 
 2.17575450e-02  3.29951748e+00  2.17575450e-02  2.04528150e+00 
 2.17575529e-02  3.29952008e+00  2.17575529e-02  2.04527208e+00 
 2.17575685e-02  3.29952530e+00  2.17575685e-02  2.04525327e+00 
 2.17575998e-02  3.29953573e+00  2.17575998e-02  2.04521566e+00 
 2.17576623e-02  3.29955660e+00  2.17576623e-02  2.04514056e+00 
 2.17577874e-02  3.29959832e+00  2.17577874e-02  2.04499083e+00 
 2.17580375e-02  3.29968177e+00  2.17580375e-02  2.04469389e+00 
 2.17585378e-02  3.29984859e+00  2.17585378e-02  2.04411673e+00 
 2.17595378e-02  3.30018184e+00  2.17595378e-02  2.04316829e+00 
 2.17605378e-02  3.30051480e+00  2.17605378e-02  2.04310910e+00 
 2.17606628e-02  3.30055640e+00  2.17606628e-02  2.04323309e+00 
 2.17609128e-02  3.30063959e+00  2.17609128e-02  2.04358169e+00 
 2.17614128e-02  3.30080591e+00  2.17614128e-02  2.04503201e+00 
 2.17614285e-02  3.30081111e+00  2.17614285e-02  2.04509585e+00 
 2.17614597e-02  3.30082150e+00  2.17614597e-02  2.04522613e+00 
 2.17615222e-02  3.30084229e+00  2.17615222e-02  2.04550248e+00 
 2.17615242e-02  3.30009880e+00  2.17615242e-02  2.04549954e+00 
 2.17615272e-02  3.29951884e+00  2.17615272e-02  2.04549532e+00 
 2.17615333e-02  3.29952087e+00  2.17615333e-02  2.04548798e+00 
 2.17615385e-02  3.29952260e+00  2.17615385e-02  2.04548174e+00 
 2.17615440e-02  3.29952442e+00  2.17615440e-02  2.04547518e+00 
 2.17615549e-02  3.29952806e+00  2.17615549e-02  2.04546207e+00 
 2.17615766e-02  3.29953533e+00  2.17615766e-02  2.04543586e+00 
 2.17616202e-02  3.29954987e+00  2.17616202e-02  2.04538350e+00 
 2.17617074e-02  3.29957894e+00  2.17617074e-02  2.04527899e+00 
 2.17618817e-02  3.29963709e+00  2.17618817e-02  2.04507104e+00 
 2.17622303e-02  3.29975336e+00  2.17622303e-02  2.04466114e+00 
 2.17629276e-02  3.29998580e+00  2.17629276e-02  2.04389287e+00 
 2.17639276e-02  3.30031893e+00  2.17639276e-02  2.04317156e+00 
 2.17649276e-02  3.30065178e+00  2.17649276e-02  2.04392969e+00 
 2.17650526e-02  3.30069336e+00  2.17650526e-02  2.04422863e+00 
 2.17653026e-02  3.30077652e+00  2.17653026e-02  2.04496765e+00 
 2.17653651e-02  3.30079731e+00  2.17653651e-02  2.04520712e+00 
 2.17654901e-02  3.30083888e+00  2.17654901e-02  2.04572751e+00 
 2.17654915e-02  3.30083935e+00  2.17654915e-02  2.04573392e+00 
 2.17654943e-02  3.30084030e+00  2.17654943e-02  2.04574677e+00 
 2.17655000e-02  3.30084219e+00  2.17655000e-02  2.04577258e+00 
 2.17655114e-02  3.30084598e+00  2.17655114e-02  2.04582476e+00 
 2.17655122e-02  3.30084623e+00  2.17655122e-02  2.04582829e+00 
 2.17655137e-02  3.30084674e+00  2.17655137e-02  2.04583535e+00 
 2.17655168e-02  3.30026507e+00  2.17655168e-02  2.04584064e+00 
 2.17655207e-02  3.29951695e+00  2.17655207e-02  2.04583584e+00 
 2.17655250e-02  3.29951837e+00  2.17655250e-02  2.04583073e+00 
 2.17655297e-02  3.29951995e+00  2.17655297e-02  2.04582501e+00 
 2.17655348e-02  3.29952166e+00  2.17655348e-02  2.04581885e+00 
 2.17655451e-02  3.29952507e+00  2.17655451e-02  2.04580653e+00 
 2.17655655e-02  3.29953190e+00  2.17655655e-02  2.04578189e+00 
 2.17656065e-02  3.29954556e+00  2.17656065e-02  2.04573268e+00 
 2.17656883e-02  3.29957287e+00  2.17656883e-02  2.04563442e+00 
 2.17658520e-02  3.29962749e+00  2.17658520e-02  2.04543882e+00 
 2.17661795e-02  3.29973670e+00  2.17661795e-02  2.04505254e+00 
 2.17668344e-02  3.29995503e+00  2.17668344e-02  2.04432050e+00 
 2.17678344e-02  3.30028818e+00  2.17678344e-02  2.04352967e+00 
 2.17688344e-02  3.30062106e+00  2.17688344e-02  2.04405528e+00 
 2.17689594e-02  3.30066265e+00  2.17689594e-02  2.04430510e+00 
 2.17692094e-02  3.30074581e+00  2.17692094e-02  2.04493583e+00 
 2.17692719e-02  3.30076660e+00  2.17692719e-02  2.04514454e+00 
 2.17693969e-02  3.30080817e+00  2.17693969e-02  2.04560102e+00 
 2.17693983e-02  3.30080863e+00  2.17693983e-02  2.04560641e+00 
 2.17694010e-02  3.30080953e+00  2.17694010e-02  2.04561721e+00 
 2.17694064e-02  3.30081133e+00  2.17694064e-02  2.04563892e+00 
 2.17694173e-02  3.30081495e+00  2.17694173e-02  2.04568280e+00 
 2.17694390e-02  3.30082217e+00  2.17694390e-02  2.04577243e+00 
 2.17694824e-02  3.30083661e+00  2.17694824e-02  2.04595925e+00 
 2.17694933e-02  3.30084022e+00  2.17694933e-02  2.04600787e+00 
 2.17694940e-02  3.30084047e+00  2.17694940e-02  2.04601129e+00 
 2.17694955e-02  3.30084098e+00  2.17694955e-02  2.04601814e+00 
 2.17694986e-02  3.30084200e+00  2.17694986e-02  2.04603189e+00 
 2.17695047e-02  3.30084403e+00  2.17695047e-02  2.04605953e+00 
 2.17695062e-02  3.30084454e+00  2.17695062e-02  2.04606648e+00 
 2.17695093e-02  3.30084555e+00  2.17695093e-02  2.04608040e+00 
 2.17695135e-02  3.30003784e+00  2.17695135e-02  2.04608672e+00 
 2.17695189e-02  3.29902582e+00  2.17695189e-02  2.04607916e+00 
 2.17695241e-02  3.29902756e+00  2.17695241e-02  2.04607279e+00 
 2.17695294e-02  3.29902934e+00  2.17695294e-02  2.04606629e+00 
 2.17695350e-02  3.29903121e+00  2.17695350e-02  2.04605944e+00 
 2.17695462e-02  3.29903495e+00  2.17695462e-02  2.04604576e+00 
 2.17695686e-02  3.29904243e+00  2.17695686e-02  2.04601839e+00 
 2.17696134e-02  3.29905739e+00  2.17696134e-02  2.04596365e+00 
 2.17697029e-02  3.29908731e+00  2.17697029e-02  2.04585420e+00 
 2.17698820e-02  3.29914713e+00  2.17698820e-02  2.04563544e+00 
 2.17702403e-02  3.29926676e+00  2.17702403e-02  2.04519865e+00 
 2.17709568e-02  3.29950590e+00  2.17709568e-02  2.04433118e+00 
 2.17719568e-02  3.29983943e+00  2.17719568e-02  2.04316562e+00 
 2.17729568e-02  3.30017268e+00  2.17729568e-02  2.04221541e+00 
 2.17739568e-02  3.30050565e+00  2.17739568e-02  2.04215113e+00 
 2.17749568e-02  3.30083834e+00  2.17749568e-02  2.04479177e+00 
 2.17749588e-02  3.30083899e+00  2.17749588e-02  2.04480082e+00 
 2.17749627e-02  3.30084029e+00  2.17749627e-02  2.04481897e+00 
 2.17749705e-02  3.30084289e+00  2.17749705e-02  2.04485553e+00 
 2.17749861e-02  3.30084808e+00  2.17749861e-02  2.04492967e+00 
 2.17749869e-02  3.30084834e+00  2.17749869e-02  2.04493332e+00 
 2.17749884e-02  3.30055808e+00  2.17749884e-02  2.04493733e+00 
 2.17749899e-02  3.29999277e+00  2.17749899e-02  2.04493638e+00 
 2.17749921e-02  3.29957471e+00  2.17749921e-02  2.04493321e+00 
 2.17749943e-02  3.29957547e+00  2.17749943e-02  2.04493049e+00 
 2.17749976e-02  3.29957654e+00  2.17749976e-02  2.04492665e+00 
 2.17750011e-02  3.29957772e+00  2.17750011e-02  2.04492244e+00 
 2.17750081e-02  3.29958006e+00  2.17750081e-02  2.04491401e+00 
 2.17750222e-02  3.29958476e+00  2.17750222e-02  2.04489718e+00 
 2.17750503e-02  3.29959415e+00  2.17750503e-02  2.04486353e+00 
 2.17751066e-02  3.29961293e+00  2.17751066e-02  2.04479634e+00 
 2.17752192e-02  3.29965049e+00  2.17752192e-02  2.04466247e+00 
 2.17754445e-02  3.29972561e+00  2.17754445e-02  2.04439731e+00 
 2.17758949e-02  3.29987579e+00  2.17758949e-02  2.04388320e+00 
 2.17767957e-02  3.30017598e+00  2.17767957e-02  2.04303070e+00 
 2.17777957e-02  3.30050895e+00  2.17777957e-02  2.04294986e+00 
 2.17787957e-02  3.30084164e+00  2.17787957e-02  2.04555471e+00 
 2.17787977e-02  3.30084229e+00  2.17787977e-02  2.04556366e+00 
 2.17788016e-02  3.30084359e+00  2.17788016e-02  2.04558160e+00 
 2.17788094e-02  3.30084618e+00  2.17788094e-02  2.04561774e+00 
 2.17788114e-02  3.30084683e+00  2.17788114e-02  2.04562684e+00 
 2.17788153e-02  3.30010399e+00  2.17788153e-02  2.04563301e+00 
 2.17788196e-02  3.29928848e+00  2.17788196e-02  2.04562708e+00 
 2.17788243e-02  3.29929007e+00  2.17788243e-02  2.04562127e+00 
 2.17788293e-02  3.29929174e+00  2.17788293e-02  2.04561520e+00 
 2.17788346e-02  3.29929350e+00  2.17788346e-02  2.04560876e+00 
 2.17788452e-02  3.29929703e+00  2.17788452e-02  2.04559590e+00 
 2.17788663e-02  3.29930409e+00  2.17788663e-02  2.04557018e+00 
 2.17789086e-02  3.29931820e+00  2.17789086e-02  2.04551875e+00 
 2.17789931e-02  3.29934642e+00  2.17789931e-02  2.04541597e+00 
 2.17791622e-02  3.29940286e+00  2.17791622e-02  2.04521076e+00 
 2.17795004e-02  3.29951572e+00  2.17795004e-02  2.04480229e+00 
 2.17801768e-02  3.29974133e+00  2.17801768e-02  2.04400168e+00 
 2.17811768e-02  3.30007466e+00  2.17811768e-02  2.04294830e+00 
 2.17821768e-02  3.30040771e+00  2.17821768e-02  2.04248537e+00 
 2.17831768e-02  3.30074049e+00  2.17831768e-02  2.04402563e+00 
 2.17833018e-02  3.30078206e+00  2.17833018e-02  2.04448484e+00 
 2.17833330e-02  3.30079245e+00  2.17833330e-02  2.04460458e+00 
 2.17833955e-02  3.30081324e+00  2.17833955e-02  2.04485425e+00 
 2.17834112e-02  3.30081844e+00  2.17834112e-02  2.04492051e+00 
 2.17834424e-02  3.30082883e+00  2.17834424e-02  2.04505567e+00 
 2.17834434e-02  3.30045692e+00  2.17834434e-02  2.04505537e+00 
 2.17834453e-02  3.29971344e+00  2.17834453e-02  2.04505324e+00 
 2.17834475e-02  3.29931064e+00  2.17834475e-02  2.04505003e+00 
 2.17834505e-02  3.29931165e+00  2.17834505e-02  2.04504637e+00 
 2.17834537e-02  3.29931272e+00  2.17834537e-02  2.04504247e+00 
 2.17834575e-02  3.29931398e+00  2.17834575e-02  2.04503786e+00 
 2.17834650e-02  3.29931651e+00  2.17834650e-02  2.04502864e+00 
 2.17834802e-02  3.29932158e+00  2.17834802e-02  2.04501020e+00 
 2.17835105e-02  3.29933170e+00  2.17835105e-02  2.04497333e+00 
 2.17835712e-02  3.29935195e+00  2.17835712e-02  2.04489963e+00 
 2.17836925e-02  3.29939245e+00  2.17836925e-02  2.04475242e+00 
 2.17839352e-02  3.29947343e+00  2.17839352e-02  2.04445894e+00 
 2.17844205e-02  3.29963535e+00  2.17844205e-02  2.04387814e+00 
 2.17853912e-02  3.29995899e+00  2.17853912e-02  2.04279046e+00 
 2.17863912e-02  3.30029213e+00  2.17863912e-02  2.04203209e+00 
 2.17873912e-02  3.30062501e+00  2.17873912e-02  2.04266605e+00 
 2.17875162e-02  3.30066659e+00  2.17875162e-02  2.04293875e+00 
 2.17877662e-02  3.30074976e+00  2.17877662e-02  2.04362004e+00 
 2.17878287e-02  3.30077055e+00  2.17878287e-02  2.04384315e+00 
 2.17879537e-02  3.30081212e+00  2.17879537e-02  2.04432957e+00 
 2.17879550e-02  3.30081258e+00  2.17879550e-02  2.04433534e+00 
 2.17879578e-02  3.30081348e+00  2.17879578e-02  2.04434690e+00 
 2.17879633e-02  3.30081530e+00  2.17879633e-02  2.04437014e+00 
 2.17879742e-02  3.30081894e+00  2.17879742e-02  2.04441709e+00 
 2.17879961e-02  3.30082621e+00  2.17879961e-02  2.04451293e+00 
 2.17880398e-02  3.30084076e+00  2.17880398e-02  2.04471249e+00 
 2.17880507e-02  3.30084440e+00  2.17880507e-02  2.04476437e+00 
 2.17880515e-02  3.30084465e+00  2.17880515e-02  2.04476802e+00 
 2.17880530e-02  3.30084516e+00  2.17880530e-02  2.04477532e+00 
 2.17880561e-02  3.30084619e+00  2.17880561e-02  2.04478996e+00 
 2.17880623e-02  3.30084823e+00  2.17880623e-02  2.04481939e+00 
 2.17880638e-02  3.30084874e+00  2.17880638e-02  2.04482679e+00 
 2.17880669e-02  3.30026440e+00  2.17880669e-02  2.04483243e+00 
 2.17880707e-02  3.29952932e+00  2.17880707e-02  2.04482776e+00 
 2.17880750e-02  3.29953076e+00  2.17880750e-02  2.04482259e+00 
 2.17880797e-02  3.29953233e+00  2.17880797e-02  2.04481692e+00 
 2.17880849e-02  3.29953405e+00  2.17880849e-02  2.04481074e+00 
 2.17880952e-02  3.29953748e+00  2.17880952e-02  2.04479840e+00 
 2.17881157e-02  3.29954433e+00  2.17881157e-02  2.04477371e+00 
 2.17881568e-02  3.29955805e+00  2.17881568e-02  2.04472439e+00 
 2.17882390e-02  3.29958548e+00  2.17882390e-02  2.04462596e+00 
 2.17884035e-02  3.29964033e+00  2.17884035e-02  2.04443009e+00 
 2.17887324e-02  3.29975001e+00  2.17887324e-02  2.04404383e+00 
 2.17893901e-02  3.29996929e+00  2.17893901e-02  2.04331637e+00 
 2.17903901e-02  3.30030243e+00  2.17903901e-02  2.04256997e+00 
 2.17913901e-02  3.30063529e+00  2.17913901e-02  2.04324573e+00 
 2.17915151e-02  3.30067688e+00  2.17915151e-02  2.04352717e+00 
 2.17917651e-02  3.30076004e+00  2.17917651e-02  2.04422774e+00 
 2.17918276e-02  3.30078083e+00  2.17918276e-02  2.04445632e+00 
 2.17919526e-02  3.30082240e+00  2.17919526e-02  2.04495411e+00 
 2.17919540e-02  3.30082286e+00  2.17919540e-02  2.04496011e+00 
 2.17919568e-02  3.30082379e+00  2.17919568e-02  2.04497211e+00 
 2.17919623e-02  3.30082564e+00  2.17919623e-02  2.04499624e+00 
 2.17919734e-02  3.30082933e+00  2.17919734e-02  2.04504501e+00 
 2.17919957e-02  3.30083672e+00  2.17919957e-02  2.04514457e+00 
 2.17919964e-02  3.30057225e+00  2.17919964e-02  2.04514497e+00 
 2.17919977e-02  3.30004350e+00  2.17919977e-02  2.04514419e+00 
 2.17920005e-02  3.29951538e+00  2.17920005e-02  2.04514026e+00 
 2.17920031e-02  3.29951623e+00  2.17920031e-02  2.04513719e+00 
 2.17920066e-02  3.29951741e+00  2.17920066e-02  2.04513293e+00 
 2.17920105e-02  3.29951871e+00  2.17920105e-02  2.04512824e+00 
 2.17920183e-02  3.29952132e+00  2.17920183e-02  2.04511883e+00 
 2.17920340e-02  3.29952653e+00  2.17920340e-02  2.04510003e+00 
 2.17920652e-02  3.29953696e+00  2.17920652e-02  2.04506246e+00 
 2.17921277e-02  3.29955782e+00  2.17921277e-02  2.04498742e+00 
 2.17922527e-02  3.29959952e+00  2.17922527e-02  2.04483783e+00 
 2.17925027e-02  3.29968291e+00  2.17925027e-02  2.04454118e+00 
 2.17930028e-02  3.29984965e+00  2.17930028e-02  2.04396476e+00 
 2.17940028e-02  3.30018289e+00  2.17940028e-02  2.04301918e+00 
 2.17950028e-02  3.30051585e+00  2.17950028e-02  2.04297057e+00 
 2.17951278e-02  3.30055745e+00  2.17951278e-02  2.04309692e+00 
 2.17953778e-02  3.30064063e+00  2.17953778e-02  2.04345088e+00 
 2.17958778e-02  3.30080696e+00  2.17958778e-02  2.04491581e+00 
 2.17958934e-02  3.30081216e+00  2.17958934e-02  2.04498020e+00 
 2.17959246e-02  3.30082255e+00  2.17959246e-02  2.04511157e+00 
 2.17959871e-02  3.30084333e+00  2.17959871e-02  2.04539017e+00 
 2.17959891e-02  3.30009984e+00  2.17959891e-02  2.04538724e+00 
 2.17959921e-02  3.29951925e+00  2.17959921e-02  2.04538302e+00 
 2.17959983e-02  3.29952129e+00  2.17959983e-02  2.04537567e+00 
 2.17960034e-02  3.29952302e+00  2.17960034e-02  2.04536943e+00 
 2.17960089e-02  3.29952484e+00  2.17960089e-02  2.04536286e+00 
 2.17960198e-02  3.29952847e+00  2.17960198e-02  2.04534974e+00 
 2.17960416e-02  3.29953575e+00  2.17960416e-02  2.04532351e+00 
 2.17960852e-02  3.29955031e+00  2.17960852e-02  2.04527111e+00 
 2.17961725e-02  3.29957941e+00  2.17961725e-02  2.04516651e+00 
 2.17963470e-02  3.29963762e+00  2.17963470e-02  2.04495840e+00 
 2.17966959e-02  3.29975400e+00  2.17966959e-02  2.04454824e+00 
 2.17973939e-02  3.29998667e+00  2.17973939e-02  2.04377993e+00 
 2.17983939e-02  3.30031979e+00  2.17983939e-02  2.04306252e+00 
 2.17993939e-02  3.30065264e+00  2.17993939e-02  2.04383349e+00 
 2.17995189e-02  3.30069423e+00  2.17995189e-02  2.04413509e+00 
 2.17997689e-02  3.30077739e+00  2.17997689e-02  2.04487996e+00 
 2.17998314e-02  3.30079817e+00  2.17998314e-02  2.04512108e+00 
 2.17999564e-02  3.30083975e+00  2.17999564e-02  2.04564490e+00 
 2.17999578e-02  3.30084022e+00  2.17999578e-02  2.04565136e+00 
 2.17999607e-02  3.30084117e+00  2.17999607e-02  2.04566430e+00 
 2.17999664e-02  3.30084306e+00  2.17999664e-02  2.04569032e+00 
 2.17999778e-02  3.30084686e+00  2.17999778e-02  2.04574289e+00 
 2.17999785e-02  3.30084711e+00  2.17999785e-02  2.04574645e+00 
 2.17999801e-02  3.30055601e+00  2.17999801e-02  2.04575030e+00 
 2.17999815e-02  3.29999521e+00  2.17999815e-02  2.04574929e+00 
 2.17999837e-02  3.29957824e+00  2.17999837e-02  2.04574613e+00 
 2.17999860e-02  3.29957900e+00  2.17999860e-02  2.04574341e+00 
 2.17999892e-02  3.29958007e+00  2.17999892e-02  2.04573957e+00 
 2.17999927e-02  3.29958124e+00  2.17999927e-02  2.04573537e+00 
 2.17999997e-02  3.29958358e+00  2.17999997e-02  2.04572695e+00 
 2.18000138e-02  3.29958827e+00  2.18000138e-02  2.04571013e+00 
 2.18000419e-02  3.29959765e+00  2.18000419e-02  2.04567651e+00 
 2.18000981e-02  3.29961640e+00  2.18000981e-02  2.04560939e+00 
 2.18002105e-02  3.29965389e+00  2.18002105e-02  2.04547564e+00 
 2.18004353e-02  3.29972887e+00  2.18004353e-02  2.04521068e+00 
 2.18008850e-02  3.29987879e+00  2.18008850e-02  2.04469667e+00 
 2.18017843e-02  3.30017847e+00  2.18017843e-02  2.04384088e+00 
 2.18027843e-02  3.30051143e+00  2.18027843e-02  2.04374145e+00 
 2.18037843e-02  3.30084412e+00  2.18037843e-02  2.04629903e+00 
 2.18037862e-02  3.30084477e+00  2.18037862e-02  2.04630785e+00 
 2.18037901e-02  3.30084607e+00  2.18037901e-02  2.04632554e+00 
 2.18037930e-02  3.30029722e+00  2.18037930e-02  2.04633052e+00 
 2.18037988e-02  3.29919953e+00  2.18037988e-02  2.04632371e+00 
 2.18038040e-02  3.29920127e+00  2.18038040e-02  2.04631734e+00 
 2.18038093e-02  3.29920302e+00  2.18038093e-02  2.04631094e+00 
 2.18038153e-02  3.29920502e+00  2.18038153e-02  2.04630362e+00 
 2.18038273e-02  3.29920903e+00  2.18038273e-02  2.04628898e+00 
 2.18038513e-02  3.29921705e+00  2.18038513e-02  2.04625969e+00 
 2.18038993e-02  3.29923308e+00  2.18038993e-02  2.04620114e+00 
 2.18039953e-02  3.29926514e+00  2.18039953e-02  2.04608409e+00 
 2.18041873e-02  3.29932925e+00  2.18041873e-02  2.04585032e+00 
 2.18045714e-02  3.29945744e+00  2.18045714e-02  2.04538459e+00 
 2.18053396e-02  3.29971369e+00  2.18053396e-02  2.04447009e+00 
 2.18063396e-02  3.30004704e+00  2.18063396e-02  2.04339394e+00 
 2.18073396e-02  3.30038012e+00  2.18073396e-02  2.04283742e+00 
 2.18083396e-02  3.30071292e+00  2.18083396e-02  2.04409804e+00 
 2.18084646e-02  3.30075450e+00  2.18084646e-02  2.04450198e+00 
 2.18087146e-02  3.30083764e+00  2.18087146e-02  2.04546955e+00 
 2.18087155e-02  3.30046573e+00  2.18087155e-02  2.04546929e+00 
 2.18087175e-02  3.29972224e+00  2.18087175e-02  2.04546718e+00 
 2.18087196e-02  3.29931592e+00  2.18087196e-02  2.04546396e+00 
 2.18087226e-02  3.29931693e+00  2.18087226e-02  2.04546030e+00 
 2.18087259e-02  3.29931800e+00  2.18087259e-02  2.04545639e+00 
 2.18087297e-02  3.29931927e+00  2.18087297e-02  2.04545177e+00 
 2.18087372e-02  3.29932180e+00  2.18087372e-02  2.04544254e+00 
 2.18087524e-02  3.29932687e+00  2.18087524e-02  2.04542407e+00 
 2.18087828e-02  3.29933701e+00  2.18087828e-02  2.04538715e+00 
 2.18088435e-02  3.29935729e+00  2.18088435e-02  2.04531335e+00 
 2.18089650e-02  3.29939784e+00  2.18089650e-02  2.04516592e+00 
 2.18092080e-02  3.29947893e+00  2.18092080e-02  2.04487203e+00 
